timestamp,race,change_type,rider_name,rider_url
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,LABROSSE Jordan,rider/jordan-labrosse
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,LABROSSE Jordan,rider/jordan-labrosse
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,LABROSSE Jordan,rider/jordan-labrosse
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,LAPORTE Christophe,rider/christophe-laporte
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VERMOOTE Jelle,rider/jelle-vermoote
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,CAPIOT Amaury,rider/amaury-capiot
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DRIZNERS Jarrad,rider/jarrad-drizners
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DRIZNERS Jarrad,rider/jarrad-drizners
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ALLEGAERT Piet,rider/piet-allegaert
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ALLEGAERT Piet,rider/piet-allegaert
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MERLIER Tim,rider/tim-merlier
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,MERLIER Tim,rider/tim-merlier
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,MERLIER Tim,rider/tim-merlier
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,MERLIER Tim,rider/tim-merlier
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,GRIGNARD Sébastien,rider/sebastien-grignard
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,GRIGNARD Sébastien,rider/sebastien-grignard
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,DEGENKOLB John,rider/john-degenkolb
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DEGENKOLB John,rider/john-degenkolb
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,LIVYNS Arjen,rider/arjen-livyns
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,UPTEGROVE Ed,rider/ed-uptegrove
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN NIEKERK Morné,rider/morne-van-niekerk
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,SEIXAS Paul,rider/paul-seixas
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,SEIXAS Paul,rider/paul-seixas
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,SEIXAS Paul,rider/paul-seixas
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,BISSEGGER Stefan,rider/stefan-bissegger
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,BISSEGGER Stefan,rider/stefan-bissegger
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,BISSEGGER Stefan,rider/stefan-bissegger
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BISSEGGER Stefan,rider/stefan-bissegger
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,BISSEGGER Stefan,rider/stefan-bissegger
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,BISSEGGER Stefan,rider/stefan-bissegger
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,SCHMID Mauro,rider/mauro-schmid
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,SCHMID Mauro,rider/mauro-schmid
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,SCHMID Mauro,rider/mauro-schmid
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,SCHMID Mauro,rider/mauro-schmid
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,SCHMID Mauro,rider/mauro-schmid
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,COSNEFROY Benoît,rider/benoit-cosnefroy
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,COSNEFROY Benoît,rider/benoit-cosnefroy
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,COSNEFROY Benoît,rider/benoit-cosnefroy
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,COSNEFROY Benoît,rider/benoit-cosnefroy
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,LAURYSSEN Yorben,rider/yorben-lauryssen
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,BARONCINI Filippo,rider/filippo-baroncini
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,HOOLE Daan,rider/daan-hoole
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,HOOLE Daan,rider/daan-hoole
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,HOOLE Daan,rider/daan-hoole
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,HOOLE Daan,rider/daan-hoole
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,HOOLE Daan,rider/daan-hoole
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,HOOLE Daan,rider/daan-hoole
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DUJARDIN Sandy,rider/sandy-dujardin
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DUJARDIN Sandy,rider/sandy-dujardin
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MELOTTE Matteo,rider/matteo-melotte
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BLOEM Joren,rider/joren-bloem2
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BLOEM Joren,rider/joren-bloem2
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN ASBROECK Tom,rider/tom-van-asbroeck
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN ASBROECK Tom,rider/tom-van-asbroeck
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,THEUNS Edward,rider/edward-theuns
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,THEUNS Edward,rider/edward-theuns
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,KOLZE CHANGIZI Sebastian,rider/sebastian-kolze-changizi
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,KOLZE CHANGIZI Sebastian,rider/sebastian-kolze-changizi
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,KOLZE CHANGIZI Sebastian,rider/sebastian-kolze-changizi
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,GUALDI Simone,rider/simone-gualdi
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,TRONCHON Bastien,rider/bastien-tronchon
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ZUKOWSKY Nickolas,rider/nickolas-zukowsky
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KOPECKÝ Tomáš,rider/tomas-kopecky
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,KOPECKÝ Tomáš,rider/tomas-kopecky
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MARIS Elias,rider/elias-maris
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VERMEERSCH Gianni,rider/gianni-vermeersch
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,CLAEYS Robbe,rider/robbe-claeys
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,LAPEIRA Paul,rider/paul-lapeira
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,LAPEIRA Paul,rider/paul-lapeira
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,LAPEIRA Paul,rider/paul-lapeira
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,LAPEIRA Paul,rider/paul-lapeira
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,SCHULTZ Nick,rider/nick-schultz
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,SCHULTZ Nick,rider/nick-schultz
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,SCHULTZ Nick,rider/nick-schultz
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,COVI Alessandro,rider/alessandro-covi
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,COVI Alessandro,rider/alessandro-covi
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,COVI Alessandro,rider/alessandro-covi
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,COVI Alessandro,rider/alessandro-covi
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BILBAO Pello,rider/pello-bilbao
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,BILBAO Pello,rider/pello-bilbao
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,BILBAO Pello,rider/pello-bilbao
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,BILBAO Pello,rider/pello-bilbao
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,PICKRELL Riley,rider/riley-pickrell
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,HATHERLY Alan,rider/alan-hatherly
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,DE LIE Arnaud,rider/arnaud-de-lie
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,IZQUIERDO Clément,rider/clement-izquierdo
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,JABLONSKI Ole,rider/ole-jablonski
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,OLIVER Ben,rider/ben-oliver
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DELACROIX Théo,rider/theo-delacroix
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,JORGENSON Matteo,rider/matteo-jorgenson
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,JORGENSON Matteo,rider/matteo-jorgenson
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,JORGENSON Matteo,rider/matteo-jorgenson
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,JORGENSON Matteo,rider/matteo-jorgenson
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,JORGENSON Matteo,rider/matteo-jorgenson
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VAN AERT Wout,rider/wout-van-aert
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN AERT Wout,rider/wout-van-aert
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN AERT Wout,rider/wout-van-aert
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VAN AERT Wout,rider/wout-van-aert
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,VAN AERT Wout,rider/wout-van-aert
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,VAN AERT Wout,rider/wout-van-aert
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ROTTMANN Jonathan Malte,rider/jonathan-malte-rottmann
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,LANGELLOTTI Victor,rider/victor-langellotti
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,LANGELLOTTI Victor,rider/victor-langellotti
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,LANGELLOTTI Victor,rider/victor-langellotti
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,OOSTERLINCK Joes,rider/joes-oosterlinck
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,POLITT Nils,rider/nils-politt
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,THOMAS Benjamin,rider/benjamin-thomas-2
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,BRENNAN Matthew,rider/matthew-brennan
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,ARANBURU Alex,rider/alex-aranburu
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,ARANBURU Alex,rider/alex-aranburu
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,ARANBURU Alex,rider/alex-aranburu
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,KÜNG Stefan,rider/stefan-kung
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,KÜNG Stefan,rider/stefan-kung
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,KÜNG Stefan,rider/stefan-kung
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,KÜNG Stefan,rider/stefan-kung
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,KÜNG Stefan,rider/stefan-kung
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,FAGÚNDEZ Eric Antonio,rider/eric-antonio-fagundez
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,BENOOT Tiesj,rider/tiesj-benoot
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,OTTEMA Rick,rider/rick-ottema
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,THÉOT Killian,rider/killian-theot
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VAN GILS Maxim,rider/maxim-van-gils
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,VAN GILS Maxim,rider/maxim-van-gils
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,VAN GILS Maxim,rider/maxim-van-gils
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,Bredene Koksijde Classic,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,PAGE Hugo,rider/hugo-page
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,STERCK Joppe,rider/joppe-sterck
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,GODON Dorian,rider/dorian-godon
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,GODON Dorian,rider/dorian-godon
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,BERCKMOES Jenno,rider/jenno-berckmoes
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,VACEK Mathias,rider/mathias-vacek
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,MÜHLBERGER Gregor,rider/gregor-muhlberger
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,PIDCOCK Thomas,rider/thomas-pidcock
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,ETXEBERRIA Haimar,rider/haimar-etxeberria
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ETXEBERRIA Haimar,rider/haimar-etxeberria
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,OLIVEIRA Rui,rider/rui-oliveira
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BLACKMORE Joseph,rider/joseph-blackmore
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,BLACKMORE Joseph,rider/joseph-blackmore
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,BLACKMORE Joseph,rider/joseph-blackmore
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BJERG Mikkel,rider/mikkel-bjerg
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,TULETT Ben,rider/ben-tulett
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,TULETT Ben,rider/ben-tulett
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,TULETT Ben,rider/ben-tulett
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,TULETT Ben,rider/ben-tulett
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MIHOLJEVIĆ Fran,rider/fran-miholjevic
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BERGER Antoine,rider/antoine-berger
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ASKEY Lewis,rider/lewis-askey
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,COPPENS Michiel,rider/michiel-coppens
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DONALDSON Robert,rider/robert-donaldson
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BÖGLI Noah,rider/noah-bogli
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BELMANS Lennert,rider/lennert-belmans
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,MARTINEZ Lenny,rider/lenny-martinez
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,VAN EETVELT Lennert,rider/lennert-van-eetvelt
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,VAN EETVELT Lennert,rider/lennert-van-eetvelt
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,VAN EETVELT Lennert,rider/lennert-van-eetvelt
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,VAN EETVELT Lennert,rider/lennert-van-eetvelt
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,SUNEKÆR NORSGAARD Mathias,rider/mathias-norsgaard
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,SUNEKÆR NORSGAARD Mathias,rider/mathias-norsgaard
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,SUNEKÆR NORSGAARD Mathias,rider/mathias-norsgaard
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,DEWULF Stan,rider/stan-dewulf
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VERGAERDE Otto,rider/otto-vergaerde
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MILAN Matteo,rider/matteo-milan
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LANHOVE Milan,rider/milan-lanhove
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BORGO Alessandro,rider/alessandro-borgo
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VADIC Baptiste,rider/baptiste-vadic
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VADIC Baptiste,rider/baptiste-vadic
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,BOL Cees,rider/cees-bol
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,FLYNN Sean,rider/sean-flynn
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,FLYNN Sean,rider/sean-flynn
